,CenturyLink,,,,,,,,"Cincinnati Bell DSL",,,,,,,,"Frontier DSL",,,,,,,,Windstream,,,,,,,,Charter,,,,,,,,Comcast,,,,,,,,Cox,,,,,,,,Mediacom,,,,,,,,Optimum,,,,,,,,"Cincinnati Bell Fiber",,,,,,,,"Frontier Fiber",,,,,,,,Verizon,,,,,,,,Total,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N"
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002407887,0.002407887,0.000338,0.000338,0.000681,0.004307866,"0 - 0",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002407887,0.002407887,0.000338,0.000338,0.000681,0.004307866,"0 - 0",40
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001068262,0.001068262,0.000326,0.000326,0.000307,0.001990404,"0 - 0",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000423,0.000423,0.000102,0.000102,0.000219,0.001591087,"0 - 0",53,0.000234,0.000234,0.000141,0.000141,5.29E-05,0.000335,"0 - 0",40,0.000418,0.000568,0.000164,0.000172,0.000132,0.001532077,"0 - 0",135
80,0.000492,0.000492,0.000278,0.000278,6.8E-05,0.000619,"0 - 0",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000492,0.000492,0.000278,0.000278,6.8E-05,0.000619,"0 - 0",83
100,0.000617,0.000617,0.0002,0.0002,0.000157,0.001015336,"0 - 0",42,,,,,,,,,,,,,,,,,,,,,,,,,0.000793,0.000793,0.00039,0.00039,0.00016,0.00118813,"0 - 0",55,0.000547,0.000547,0.000228,0.000228,0.000102,0.000774,"0 - 0",58,,,,,,,,,0.000833,0.000833,0.000422,0.000422,0.000191,0.001223942,"0 - 0",41,0.001316627,0.001316627,0.000482,0.000482,0.000373,0.002301728,"0 - 0",38,,,,,,,,,0.000319,0.000319,0.000213,0.000213,7.22E-05,0.000463,"0 - 0",41,0.000412,0.000412,0.000167,0.000167,0.000111,0.000979,"0 - 0",78,0.000705,0.000653,0.000287,0.000236,6.47E-05,0.001215308,"0 - 0",353
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550383,0.002550383,0.000613,0.000613,0.00082,0.005619788,"0 - 0",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002550383,0.002550383,0.000613,0.000613,0.00082,0.005619788,"0 - 0",47
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001913664,0.001913664,0.000519,0.000519,0.000488,0.003050458,"0 - 0",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001913664,0.001913664,0.000519,0.000519,0.000488,0.003050458,"0 - 0",39
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000704,0.000704,0.000375,0.000375,0.000116,0.001063227,"0 - 0",84,0.000771,0.000771,0.000274,0.000274,0.000222,0.001805978,"0 - 0",66,,,,,,,,,0.001237832,0.001237832,0.000556,0.000556,0.000265,0.001893882,"0 - 0",51,0.000865,0.000865,0.000491,0.000491,0.000133,0.001012497,"0 - 0",58,,,,,,,,,,,,,,,,,,,,,,,,,0.000747,0.000862,0.00031,0.000409,9.1E-05,0.001464648,"0 - 0",259
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000616,0.000616,0.000123,0.000123,0.000396,0.002567008,"0 - 0",42,,,,,,,,,,,,,,,,,0.000616,0.000616,0.000123,0.000123,0.000396,0.002567008,"0 - 0",42
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000717,0.000717,0.000324,0.000324,0.000199,0.001538406,"0 - 0",60,0.001729047,0.001729047,0.000772,0.000772,0.000523,0.003267164,"0 - 0",39,,,,,,,,,0.000613839,0.000613839,0.000394,0.000394,0.000127,0.000794,"0 - 0",39,,,,,,,,,,,,,,,,,,,,,,,,,0.000933,0.000974,0.000371,0.000393,0.000178,0.002093603,"0 - 0",138
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000731,0.000731,0.000326,0.000326,0.000147,0.001402657,"0 - 0",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000731,0.000731,0.000326,0.000326,0.000147,0.001402657,"0 - 0",91
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001312712,0.001312712,0.00052,0.000520058,0.000259,0.001696053,"0 - 0",43,,,,,,,,,0.000162,0.000162,0.0001,0.0001,1.89E-05,0.000225,"0 - 0",141,0.000171,0.000171,9.37E-05,9.37E-05,2.45E-05,0.000204,"0 - 0",69,,,,,,,,,0.000332,0.00036,0.000126,0.000129,5.28E-05,0.00084,"0 - 0",253
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Packet Loss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CenturyLink,,,,,,,,"Cincinnati Bell DSL",,,,,,,,"Frontier DSL",,,,,,,,Windstream,,,,,,,,Charter,,,,,,,,Comcast,,,,,,,,Cox,,,,,,,,Mediacom,,,,,,,,Optimum,,,,,,,,"Cincinnati Bell Fiber",,,,,,,,"Frontier Fiber",,,,,,,,Verizon,,,,,,,,Total,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N"
1.5,0.00446014,0.00446014,0.002682892,0.002682892,0.000591,0.004762237,"0 - 0.01",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00446014,0.00446014,0.002682892,0.002682892,0.000591,0.004762237,"0 - 0.01",65
3,0.004553889,0.004553889,0.001365299,0.001365299,0.001190486,0.008418005,"0 - 0.01",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004553889,0.004553889,0.001365299,0.001365299,0.001190486,0.008418005,"0 - 0.01",50
5,,,,,,,,,0.003032392,0.003032392,0.000327,0.000327,0.001404705,0.009832938,"0 - 0.01",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003032392,0.003032392,0.000327,0.000327,0.001404705,0.009832938,"0 - 0.01",49
10,0.001527306,0.001527306,0.000793,0.000793,0.000228,0.001931205,"0 - 0",72,,,,,,,,,,,,,,,,,0.001381444,0.001381444,0.000831,0.000831,0.000204,0.00151402,"0 - 0",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001516139,0.001464137,0.000831,0.000831,0.000156,0.001757622,"0 - 0",127
12,0.002186992,0.002186992,0.00102457,0.00102457,0.000461,0.003712689,"0 - 0",65,,,,,,,,,0.003175592,0.003175592,0.000933,0.000933,0.001118491,0.009017567,"0 - 0.01",65,0.001466217,0.001466217,0.000768,0.000768,0.000259,0.001832235,"0 - 0",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002417771,0.002343771,0.000872327,0.000851,0.000443,0.005949514,"0 - 0",180
15,,,,,,,,,,,,,,,,,,,,,,,,,0.001426053,0.001426053,0.000701,0.000701,0.000282,0.001894568,"0 - 0",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001426053,0.001426053,0.000701,0.000701,0.000282,0.001894568,"0 - 0",45
18,,,,,,,,,,,,,,,,,0.002016669,0.002016669,0.000665,0.000665,0.000519,0.003443859,"0 - 0",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002016669,0.002016669,0.000665,0.000665,0.000519,0.003443859,"0 - 0",44
20,0.001388334,0.001388334,0.000464,0.000464,0.000372,0.002809238,"0 - 0",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001388334,0.001388334,0.000464,0.000464,0.000372,0.002809238,"0 - 0",57
25,0.001351117,0.001351117,0.000582,0.000582,0.000203,0.001890736,"0 - 0",87,,,,,,,,,,,,,,,,,0.001083784,0.001083784,0.000499,0.000499,0.000189,0.001416649,"0 - 0",56,,,,,,,,,0.001046269,0.001046269,0.000265,0.000265,0.000326,0.002417212,"0 - 0",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001066611,0.001190828,0.000292,0.000462,0.000137,0.001934672,"0 - 0",198
40,0.00109311,0.00109311,0.00039,0.00039,0.000432,0.003232806,"0 - 0",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00109311,0.00109311,0.00039,0.00039,0.000432,0.003232806,"0 - 0",56
50,,,,,,,,,0.000609,0.000609,0.000311,0.000311,0.000118,0.000806,"0 - 0",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00084,0.00084,0.000351,0.000351,0.000143,0.001088735,"0 - 0",58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,9.9E-05,9.9E-05,0.000201,0.001256683,"0 - 0",39,0.000728,0.000646,0.000262,0.000235,8.87E-05,0.001064634,"0 - 0",144
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002731624,0.002731624,0.000302,0.000302,0.000931,0.005889149,"0 - 0",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002731624,0.002731624,0.000302,0.000302,0.000931,0.005889149,"0 - 0",40
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00069,0.00069,8.85E-05,8.85E-05,0.000205,0.001331044,"0 - 0",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000382,0.000382,5.9E-05,5.9E-05,0.000207,0.001509433,"0 - 0",53,0.000208,0.000208,8.91E-05,8.91E-05,6.55E-05,0.000414,"0 - 0",40,0.000323,0.000427,8.79E-05,8.13E-05,0.000106,0.001229987,"0 - 0",135
80,0.000499,0.000499,0.000251,0.000251,7.42E-05,0.000676,"0 - 0",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000499,0.000499,0.000251,0.000251,7.42E-05,0.000676,"0 - 0",83
100,0.00063,0.00063,0.000185,0.000185,0.000177,0.001147973,"0 - 0",42,,,,,,,,,,,,,,,,,,,,,,,,,0.000685,0.000685,0.000189,0.000189,0.000197,0.001464066,"0 - 0",55,0.000423,0.000423,9.56E-05,9.56E-05,0.000126,0.000963,"0 - 0",58,,,,,,,,,0.000746,0.000746,0.000404,0.000404,0.000133,0.000854,"0 - 0",41,0.001425903,0.001425903,0.000437,0.000437,0.000404,0.002491272,"0 - 0",38,,,,,,,,,0.000298,0.000298,0.000147,0.000147,7.19E-05,0.00046,"0 - 0",41,0.000381,0.000381,0.000123,0.000123,0.000111,0.000982,"0 - 0",78,0.000611,0.00061,0.000157,0.00018,6.95E-05,0.00130627,"0 - 0",353
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002207117,0.002207117,0.000438,0.000438,0.000821,0.005629845,"0 - 0",47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002207117,0.002207117,0.000438,0.000438,0.000821,0.005629845,"0 - 0",47
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748943,0.001748943,0.00031,0.00031,0.000446,0.002787686,"0 - 0",39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001748943,0.001748943,0.00031,0.00031,0.000446,0.002787686,"0 - 0",39
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000544,0.000544,0.000143,0.000143,9.7E-05,0.000889,"0 - 0",84,0.000481,0.000481,9.15E-05,9.15E-05,0.000118,0.000952,"0 - 0",65,,,,,,,,,0.001014905,0.001014905,0.000346,0.000346,0.000257,0.001836141,"0 - 0",51,0.000851,0.000851,0.000515,0.000515,0.000116,0.000887,"0 - 0",58,,,,,,,,,,,,,,,,,,,,,,,,,0.00054,0.00069,0.000143,0.000255,7.25E-05,0.00116471,"0 - 0",258
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000603,0.000603,1.45E-05,1.45E-05,0.000454,0.002907115,"0 - 0",41,,,,,,,,,,,,,,,,,0.000603,0.000603,1.45E-05,1.45E-05,0.000454,0.002907115,"0 - 0",41
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00063,0.00063,0.000153,0.000153,0.000215,0.001669102,"0 - 0",60,0.001937683,0.001937683,0.000418,0.000418,0.000644,0.003967528,"0 - 0",38,,,,,,,,,0.000739,0.000739,0.000487,0.000487,0.000162,0.00101416,"0 - 0",39,,,,,,,,,,,,,,,,,,,,,,,,,0.000953,0.00102349,0.000313,0.00038,0.000211,0.002470573,"0 - 0",137
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00083,0.00083,0.000226,0.000226,0.000201,0.001914014,"0 - 0",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00083,0.00083,0.000226,0.000226,0.000201,0.001914014,"0 - 0",91
500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001174911,0.001174911,0.000424,0.000424,0.000266,0.00174719,"0 - 0",43,,,,,,,,,0.000101,0.000101,1.35E-05,1.35E-05,2.21E-05,0.000262,"0 - 0",141,0.00015,0.00015,1.23E-05,1.23E-05,5.34E-05,0.000443,"0 - 0",69,,,,,,,,,0.000282,0.000297,1.94E-05,1.92E-05,5.48E-05,0.000871,"0 - 0",253
Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Packet Loss",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cable,,,,,,,,DSL,,,,,,,,Fiber,,,,,,,,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tier (Mbps)","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N","Weighted Mean","Unweighted Mean","Weighted Median","Unweighted Median","Standard Error of Mean","Standard Deviation","95% C.I","Unweighted Valid N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,0.005922584,0.005922584,0.003162164,0.003162164,0.000858,0.006861679,"0 - 0.01",64,,,,,,,,,0.005922584,0.005922584,0.003162164,0.003162164,0.000858,0.006861679,"0 - 0.01",64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,0.008324827,0.008324827,0.001977022,0.001977022,0.002399549,0.016967375,"0 - 0.01",50,,,,,,,,,0.008324827,0.008324827,0.001977022,0.001977022,0.002399549,0.016967375,"0 - 0.01",50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,0.004360929,0.004360929,0.000825,0.000825,0.001902508,0.013317556,"0 - 0.01",49,,,,,,,,,0.004360929,0.004360929,0.000825,0.000825,0.001902508,0.013317556,"0 - 0.01",49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,0.002463759,0.002662458,0.001252282,0.001530634,0.000327,0.003685312,"0 - 0",127,,,,,,,,,0.002463759,0.002662458,0.001252282,0.001530634,0.000327,0.003685312,"0 - 0",127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,0.00362754,0.003656631,0.001488942,0.00148677,0.000525,0.007027536,"0 - 0",179,,,,,,,,,0.00362754,0.003656631,0.001488942,0.00148677,0.000525,0.007027536,"0 - 0",179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,0.002154412,0.002154412,0.001395977,0.001395977,0.000374,0.00251021,"0 - 0",45,,,,,,,,,0.002154412,0.002154412,0.001395977,0.001395977,0.000374,0.00251021,"0 - 0",45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,0.00371806,0.00371806,0.001144558,0.001144558,0.000924,0.006130461,"0 - 0.01",44,,,,,,,,,0.00371806,0.00371806,0.001144558,0.001144558,0.000924,0.006130461,"0 - 0.01",44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,0.001919683,0.001919683,0.000692,0.000692,0.000492,0.003714023,"0 - 0",57,,,,,,,,,0.001919683,0.001919683,0.000692,0.000692,0.000492,0.003714023,"0 - 0",57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.001554756,0.001554756,0.000389,0.000389,0.000477,0.003539784,"0 - 0",55,0.002055259,0.001996555,0.000887,0.0009,0.000292,0.003483219,"0 - 0",142,,,,,,,,,0.001616854,0.00187321,0.000427,0.000612,0.000249,0.003495689,"0 - 0",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,0.001280549,0.001280549,0.000421,0.000421,0.000352,0.002635952,"0 - 0",56,,,,,,,,,0.001280549,0.001280549,0.000421,0.000421,0.000352,0.002635952,"0 - 0",56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.000983,0.000983,0.000445,0.000445,0.000244,0.001858006,"0 - 0",58,0.000915,0.000915,0.000317,0.000317,0.000196,0.001340764,"0 - 0",47,0.000343,0.000343,5.99E-05,5.99E-05,0.00017,0.001063266,"0 - 0",39,0.000826,0.000788,0.000314,0.000265,0.000127,0.001526247,"0 - 0",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.00246285,0.00246285,0.000374,0.000374,0.000764,0.004833858,"0 - 0",40,,,,,,,,,,,,,,,,,0.00246285,0.00246285,0.000374,0.000374,0.000764,0.004833858,"0 - 0",40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.001161127,0.001161127,0.000114,0.000114,0.000344,0.002227652,"0 - 0",42,,,,,,,,,0.000256,0.000314,8.48E-05,8.48E-05,0.000104,0.001007106,"0 - 0",93,0.00043,0.000578,0.000104,9.52E-05,0.000132,0.001539352,"0 - 0",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,,,0.000794,0.000794,0.000327,0.000327,0.000121,0.001102983,"0 - 0",83,,,,,,,,,0.000794,0.000794,0.000327,0.000327,0.000121,0.001102983,"0 - 0",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.000933,0.001033263,0.000212,0.000397837,0.000116,0.001602546,"0 - 0",192,0.0006,0.0006,0.000159,0.000159,0.000185,0.001201771,"0 - 0",42,0.000438,0.000436,0.000145,0.000168,9.25E-05,0.001008636,"0 - 0",119,0.000876,0.00078,0.000208,0.000241,7.49E-05,0.001407684,"0 - 0",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.002502562,0.002502562,0.000361,0.000361,0.000775,0.005253187,"0 - 0",46,,,,,,,,,,,,,,,,,0.002502562,0.002502562,0.000361,0.000361,0.000775,0.005253187,"0 - 0",46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.002307136,0.002307136,8.91E-05,8.91E-05,0.000684,0.004213526,"0 - 0",38,,,,,,,,,,,,,,,,,0.002307136,0.002307136,8.91E-05,8.91E-05,0.000684,0.004213526,"0 - 0",38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.000755,0.001015002,0.000241,0.000404,0.000113721,0.001830166,"0 - 0",259,,,,,,,,,,,,,,,,,0.000755,0.001015002,0.000241,0.000404,0.000113721,0.001830166,"0 - 0",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,0.000567,0.000567,6.52E-06,6.52E-06,0.000401,0.002596616,"0 - 0",42,0.000567,0.000567,6.52E-06,6.52E-06,0.000401,0.002596616,"0 - 0",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.000993,0.00109118,0.000266,0.000406,0.000194,0.002279801,"0 - 0",138,,,,,,,,,,,,,,,,,0.000993,0.00109118,0.000266,0.000406,0.000194,0.002279801,"0 - 0",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
